set Generators :=
56090_G_D190 50766_G_OE31 50766_G_OE32 50964_G_IND 50964_G_SYN 10623_G_GEN2 58198_G_STG1 10175_G_0799 50849_G_GEN2 54111_G_GE13 50831_G_GEN1 10879_G_GEN3 54689_G_3 10481_G_1 10481_G_2 10481_G_3 54111_G_GEN1 54111_G_GEN2 54111_G_GEN3 54111_G_GEN4 54111_G_GEN5 54111_G_GEN6 57584_G_STG 10480_G_GEN1 10480_G_GEN2 10763_G_GBU 6704_G_10 54111_G_GE10 54111_G_GE11 54111_G_GE12 54111_G_GEN7 54111_G_GEN8 54111_G_GEN9 10479_G_T101 10479_G_T102 10479_G_T103 10879_G_GEN2 6704_G_14 54689_G_2 10213_G_GEN8 58198_G_GTG1 57122_G_STG1 58198_G_GTG2 10156_G_GEN2 50210_G_GEN2 50850_G_GEN2 50851_G_GEN2 56356_G_ST1 50748_G_GEN2 10169_G_GEN2 50388_B_K1 50388_B_K2 50766_G_ITLU2 54724_G_OEC22 52158_G_GEN1 52158_G_GEN2 10213_G_GEN6 54749_G_STG 50541_G_ST1 10878_G_EE11 10879_G_GEN1 902_G_1 55984_G_TG21 50541_G_ST2 52073_G_GEN3 57696_G_1 56090_G_D182 50766_G_ITLU1 54724_G_OEC21 10405_G_GEN2 54111_G_GEN14 52073_G_GEN1 52073_G_GEN2 57564_G_STG2 59557_G_AC2FC 10763_G_GEN1 54038_G_GEN1 57122_G_CTG1 57584_G_NT2 57584_G_ST1 422_G_ST1 56832_G_GE1 56832_G_GE2 56832_G_GE3 56832_G_GE4 10175_G_5083 7527_G_2 10091_G_GEN1 377_G_1 377_G_2 50849_G_GEN1 56356_G_CT1 50851_G_GEN1 10875_G_GEN7 10405_G_GEN1 10623_G_GEN1 10875_G_GEN8 50850_G_GEN1 10874_G_GEN5 10875_G_GEN9 50210_G_GEN1 50748_G_GEN1 377_G_8A 60918_G_00003 10144_B_BLR3 10873_G_GEN3 10874_G_GEN6 10873_G_GEN2 7307_G_4 7368_G_1 7368_G_2 10873_G_GEN1 10034_G_GEN2 10874_G_GEN4 7369_G_3 389_G_2 10342_G_TG3 10342_G_TG1 10342_G_TG2 50216_G_GN95 50216_G_GN96 10661_B_4 7266_G_2 10748_G_U4J16 7551_G_CCST 10294_G_STG 54689_G_1 56298_G_0001 56298_G_0002 10213_G_GEN1 10213_G_GEN2 10213_G_GEN5 10387_G_3 286_G_U7 286_G_U8 54749_G_CTG 377_G_5 10213_G_GEN7 7307_G_5 7307_G_6 10169_G_GEN1 10631_G_GEN1 10632_G_GEN1 10634_G_GEN1 56041_G_M1 56041_G_M2 54996_G_4100 10601_G_GEN1 10156_G_GEN4 286_G_U5 286_G_U6 389_G_31 389_G_32 55748_G_CTG1 55748_G_CTG2 55748_G_CTG3 55748_G_CTG4 50119_G_GENA 377_G_8BC 55983_G_TG51 10091_G_G2 10759_G_GEN1 7551_G_CT1A 7551_G_CT1B 50632_B_1 7266_G_3 7369_G_4 57564_G_CTG 57475_G_HRP1 286_G_U20 50066_G_UNT1 50066_G_UNT2 510_G_1 56026_G_CTG1 56026_G_CTG2 56041_G_M3 286_G_U12 7527_G_CCCT 389_G_30 6060_G_4 7552_G_CCST 56026_G_STG 399_G_5 10472_B_B300 286_G_U14 286_G_U16 286_G_U17 286_G_U18 57901_G_6 57901_G_8 50571_G_GEN1 286_G_U13 286_G_U11 422_G_GT5 389_G_2A 399_G_10A 399_G_10B 10294_G_GTG 50134_G_GTAG 50134_G_GTBG 50134_G_GTCG 50134_G_GTDG 56298_G_0003 535_G_1 50541_G_GEN1 55933_G_TPP2 50216_G_GN91 50216_G_GN92 50216_G_GN93 50216_G_GN94 55933_G_TPP1 56078_G_1 56078_G_2 10034_G_GEN1 55656_G_ST05 57978_G_ST1 10349_G_GEN1 400_G_11 400_G_12 400_G_13 400_G_14 400_G_15 400_G_16 56803_G_1 56803_G_2 56803_G_3 56803_G_4 57515_G_GT1 57515_G_GT2 57515_G_GT3 57515_G_GT4 57515_G_GT5 57555_G_CTG1 57555_G_CTG2 57555_G_CTG3 57482_G_CTG1 57482_G_CTG2 57482_G_CTG3 57482_G_CTG4 57482_G_CTG5 57482_G_CTG6 57482_G_CTG7 57482_G_CTG8 56078_G_3 404_G_5 404_G_6 404_G_7 7552_G_CCCT 54238_B_BIOMS1 404_B_1 55748_G_CAG5 10387_G_1A 56046_G_2 7449_G_NA1 358_G_MV3A 358_G_MV3B 358_G_MV4A 358_G_MV4B 55182_G_X718 55182_G_X719 55345_G_1-01 55345_G_1-02 408_G_6 408_G_7 55400_G_CTG1 55400_G_CTG2 55656_G_CT04 55933_G_TCC1 404_B_2 55295_G_CT1 55295_G_CT2 400_G_10 400_G_9 56046_G_1 57978_G_CT1 260_G_CT1A 260_G_CT1B 260_G_CT2A 260_G_CT2B 55217_G_CTG1 55217_G_CTG2 55333_G_CTG2 55333_G_CTG3 55970_G_2 55970_G_3 56532_G_A 56532_G_B 55518_G_CTG1 55518_G_CTG3 55518_G_CTG2 55985_G_CTG1 55985_G_CTG2 55970_G_1 55393_G_CTG1 55393_G_CTG2 55656_G_CT02 55656_G_ST03 55112_G_CT01 55112_G_CT02 55656_G_CT01 55333_G_CTG1 56476_G_A 56476_G_B 260_G_ST1 260_G_ST2 55112_G_ST01 50049_B_BLRC 56467_G_CTG1 56467_G_CTG2 358_G_MV3C 358_G_MV4C 6211_G_GEN1 57267_G_3 57267_G_2 57267_G_1 57267_G_4 57901_G_5 57901_G_7 408_G_8 55295_G_ST1 55393_G_STG1 404_G_4 56476_G_C 55400_G_STG 400_B_1 400_B_2 55985_G_STG 59074_G_EG6B 400_G_8 50750_G_GEN1 55217_G_STG3 55151_G_GEN3 55151_G_GEN2 151_G_1 55151_G_GEN4 55151_G_GEN1 55182_G_STG 56467_G_STG1 55084_G_GE1 56569_G_2 10156_G_GEN3 55333_G_STG1 55345_G_1-03 55951_G_AMP1 10110_G_GEN1 246_G_IC1 10684_B_BLR22 55510_G_CPP4 55698_G_HEP1 55541_G_CTG3 56232_G_1 399_G_GT14 52169_G_B 57585_G_1 56135_G_2 57001_G_GEN1 56471_G_1 10496_G_GTAG 10052_B_BLR1 341_G_CT3 57483_G_CTG2 50299_G_GEN1 55810_G_S5 55518_G_STG1 56532_G_C 6099_G_2 6099_G_1 ;

set Hydro :=
hydro ;

set Wind :=
wind ;

set Solar :=
solar ;

set Vehicle :=
vehicle ;

param SimHours := 48;
param SimDays:= 2;

param HorizonHours := 48;

param regup_margin := 0.064;

param regdown_margin := 0.072;

param veh_batteryCost := 10.000;

param:	maxcap	mincap	opcost	minup	ramp	st_cost	var_om	fix_om	regcost	:=
57696_G_1	11.0	4.4	5.29480309	4	11.0	1122.987995	5.26	105630	9999.0	
56090_G_D182	11.2	4.48	4.485637573	8	5.04	1143.405958	4.47	37800	9999.0	
50766_G_ITLU1	11.5	4.6	0.045204623	2	3.9330000000000003	293.50822589999996	0.0	100000	0.004520462	
54724_G_OEC21	11.5	4.6	0.005097842	2	3.9330000000000003	293.50822589999996	0.0	100000	0.000509784	
10405_G_GEN2	11.8	4.72	36.17023509	4	7.5402	1204.6598490000001	3.6	13170	3.6170235089999996	
54111_G_GEN14	12.0	4.8	0.012780341	2	4.104	306.2694531	0.0	100000	0.001278034	
52073_G_GEN1	12.5	5.0	28.39253826	4	7.9875	1276.1227210000002	3.6	13170	2.839253826	
52073_G_GEN2	12.5	5.0	28.38282521	4	7.9875	1276.1227210000002	3.6	13170	2.8382825210000004	
57564_G_STG2	12.5	5.0	29.29380807	4	7.9875	1276.1227210000002	3.6	13170	2.929380807	
59557_G_AC2FC	13.0	5.2	71.94502657	1	4.446000000000001	331.79190750000004	43.0	0	9999.0	
10763_G_GEN1	13.5	5.4	0.020671506	2	4.617	344.5531347	0.0	100000	0.002067151	
54038_G_GEN1	13.5	5.4	0.025005267	2	4.617	344.5531347	0.0	100000	0.0025005270000000002	
57122_G_CTG1	13.5	5.4	28.39550506	4	8.6265	1378.212539	3.6	13170	2.839550506	
57584_G_NT2	13.5	5.4	28.39924611	4	8.6265	1378.212539	3.6	13170	2.8399246110000003	
57584_G_ST1	13.5	5.4	28.37089968	4	8.6265	1378.212539	3.6	13170	2.837089968	
422_G_ST1	16.0	6.4	26.59562987	4	10.224	1633.437083	3.6	13170	2.6595629869999997	
56832_G_GE1	16.0	6.4	0.034505426	2	5.472	408.3592708	0.0	100000	0.003450543	
56832_G_GE2	16.0	6.4	0.0037872179999999997	2	5.472	408.3592708	0.0	100000	0.00037872199999999996	
56832_G_GE3	16.0	6.4	0.005767179	2	5.472	408.3592708	0.0	100000	0.000576718	
56832_G_GE4	16.0	6.4	0.041666461	2	5.472	408.3592708	0.0	100000	0.0041666459999999995	
10175_G_5083	16.5	4.125	216.08804840000002	1	5.643	421.12049800000005	15.45	7340	9999.0	
7527_G_2	16.6	6.64	37.33094831	4	10.6074	1694.6909739999999	3.6	13170	3.7330948310000003	
10091_G_GEN1	18.6	7.44	5.305275175	4	18.6	1898.870609	5.26	105630	9999.0	
377_G_1	19.0	7.6	33.59603585	4	12.140999999999998	1939.706536	3.6	13170	3.359603585	
377_G_2	19.0	7.6	33.59517453	4	12.140999999999998	1939.706536	3.6	13170	3.359517453	
50849_G_GEN1	21.0	8.4	34.40315258	4	13.419	2143.886172	3.6	13170	3.440315258	
56356_G_CT1	21.0	8.4	32.68148759	4	13.419	2143.886172	3.6	13170	3.268148759	
50851_G_GEN1	21.5	8.6	29.21237552	4	13.7385	2194.9310800000003	3.6	13170	2.921237552	
10875_G_GEN7	21.8	8.72	0.041538977000000005	2	7.4556	556.3895064	0.0	100000	0.004153898	
10405_G_GEN1	22.0	8.8	36.14337796	4	14.058	2245.975989	3.6	13170	3.614337796	
10623_G_GEN1	22.1	8.84	34.05897067	4	14.1219	2256.184971	3.6	13170	3.4058970669999997	
10875_G_GEN8	22.5	9.0	0.009785921999999999	2	7.695	574.2552245	0.0	100000	0.000978592	
50850_G_GEN1	22.5	9.0	26.85737744	4	14.3775	2297.020898	3.6	13170	2.685737744	
10874_G_GEN5	23.4	9.36	0.015046773000000001	2	8.0028	597.2254335	0.0	100000	0.001504677	
10875_G_GEN9	23.5	9.4	0.044664188	2	8.037	599.777679	0.0	100000	0.004466419	
50210_G_GEN1	23.5	9.4	0.021535705	2	8.037	599.777679	0.0	100000	0.002153571	
50748_G_GEN1	24.4	9.76	31.73957573	4	15.5916	2490.991552	3.6	13170	3.173957573	
377_G_8A	26.0	10.4	33.627196000000005	4	16.614	2654.3352600000003	3.6	13170	3.3627196	
60918_G_00003	26.0	10.4	5.284807817	4	26.0	2654.3352600000003	5.26	105630	9999.0	
10144_B_BLR3	26.5	10.6	5.302169035	4	26.5	2705.380169	5.26	105630	9999.0	
10873_G_GEN3	26.7	10.68	0.022142727	2	9.1314	681.4495331	0.0	100000	0.0022142729999999997	
10874_G_GEN6	26.9	10.76	0.022396153999999998	2	9.1998	686.554024	0.0	100000	0.002239615	
10873_G_GEN2	27.0	10.8	0.049365557000000004	2	9.234	689.1062695	0.0	100000	0.004936556	
7307_G_4	27.0	10.8	31.72054704	4	17.253	2756.425078	3.6	13170	3.172054704	
7368_G_1	27.0	10.8	0.021089188999999998	2	9.234	689.1062695	0.0	100000	0.002108919	
7368_G_2	27.0	10.8	0.023261879	2	9.234	689.1062695	0.0	100000	0.002326188	
10873_G_GEN1	27.5	11.0	0.046908175	2	9.405	701.8674967000001	0.0	100000	0.004690817	
10034_G_GEN2	30.0	12.0	30.95543274	4	19.17	3062.6945309999996	3.6	13170	3.0955432739999997	
10874_G_GEN4	30.0	12.0	0.026670487000000003	2	10.26	765.6736327000001	0.0	100000	0.0026670490000000003	
7369_G_3	30.1	12.04	0.005486228	2	10.2942	768.2258782	0.0	100000	0.000548623	
389_G_2	31.0	12.4	31.40738475	4	19.809	3164.784349	3.6	13170	3.140738475	
10342_G_TG3	33.5	13.4	31.09748737	4	21.4065	3420.008893	3.6	13170	3.109748737	
10342_G_TG1	35.0	14.0	31.0655982	4	22.365	3573.143619	3.6	13170	3.10655982	
10342_G_TG2	35.0	14.0	31.08544718	4	22.365	3573.143619	3.6	13170	3.108544718	
50216_G_GN95	35.0	14.0	34.38903788	4	22.365	3573.143619	3.6	13170	3.438903788	
50216_G_GN96	35.0	14.0	34.41192436	4	22.365	3573.143619	3.6	13170	3.441192436	
10661_B_4	35.0	14.0	5.2606972480000005	4	35.0	3573.143619	5.26	105630	9999.0	
7266_G_2	37.0	14.8	32.27008997	4	23.643	3777.323255	3.6	13170	3.227008997	
10748_G_U4J16	37.0	14.8	8.795194684	4	37.0	1888.661627	8.75	392820	9999.0	
7551_G_CCST	37.6	15.04	31.05230729	4	24.0264	3838.577145	3.6	13170	3.1052307289999996	
10294_G_STG	38.0	15.2	31.40383403	4	24.281999999999996	3879.413072	3.6	13170	3.140383403	
54689_G_1	38.0	15.2	0.0019778879999999997	2	12.995999999999999	969.8532681	0.0	100000	0.00019778900000000003	
56298_G_0001	38.0	15.2	28.83140684	4	24.281999999999996	3879.413072	3.6	13170	2.883140684	
56298_G_0002	38.0	15.2	28.81661412	4	24.281999999999996	3879.413072	3.6	13170	2.8816614119999997	
10213_G_GEN1	38.7	15.48	32.05977957	4	24.7293	3950.8759450000002	3.6	13170	3.205977957	
10213_G_GEN2	38.7	15.48	32.07002111	4	24.7293	3950.8759450000002	3.6	13170	3.2070021110000004	
10213_G_GEN5	39.2	15.68	32.08731217	4	25.0488	4001.920854	3.6	13170	3.208731217	
10387_G_3	39.8	15.92	8.795263793	4	39.8	2031.587372	8.75	392820	9999.0	
286_G_U7	40.0	16.0	0.002341131	2	13.68	1020.8981769999999	0.0	100000	0.00023411299999999999	
286_G_U8	40.0	16.0	0.03079511	2	13.68	1020.8981769999999	0.0	100000	0.0030795109999999996	
54749_G_CTG	40.0	16.0	29.09726271	4	25.56	4083.5927079999997	3.6	13170	2.9097262710000003	
377_G_5	40.0	16.0	51.80418213	7	9.24	4083.5927079999997	4.47	37800	5.180418213	
10213_G_GEN7	40.7	16.28	28.36754926	4	26.0073	4155.055579999999	3.6	13170	2.8367549260000002	
7307_G_5	41.0	16.4	31.76089399	4	26.199	4185.682526	3.6	13170	3.176089399	
7307_G_6	41.0	16.4	31.723446399999997	4	26.199	4185.682526	3.6	13170	3.17234464	
10169_G_GEN1	41.3	16.52	32.64081472	4	26.3907	4216.3094710000005	3.6	13170	3.264081472	
